Procs,Size,Time_ms,GFLOPS,Speedup,Efficiency_pct
1,200,37.721,0.42,1.04,104.01
1,400,294.91,0.43,0.93,92.90
1,800,2378.09,0.43,0.91,91.44
1,1200,8421.16,0.41,0.88,88.14
1,1600,21320.14,0.38,0.82,81.98
1,2000,82616.59,0.19,0.41,41.07
